638,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
639,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
640,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
641,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
642,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
643,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
644,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
645,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
646,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
647,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
648,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
649,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
650,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
651,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
652,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
653,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
654,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
655,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
656,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
657,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
658,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
659,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
660,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
661,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
662,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
663,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
664,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
665,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
666,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
667,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
668,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
669,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
670,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
671,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
672,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
673,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
674,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
675,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
676,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
677,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
678,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
679,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
680,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
681,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
682,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
683,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
684,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
685,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
686,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
687,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
688,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
689,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
690,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
691,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
692,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
693,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
694,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
695,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
696,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
697,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
698,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
699,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
700,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
701,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
702,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
703,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
704,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
705,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
706,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
707,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
708,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
709,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
710,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
711,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
712,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
713,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
714,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
715,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
716,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
717,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
718,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
719,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
720,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
721,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
722,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
723,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
724,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
725,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
726,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
727,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
728,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
729,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
730,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
731,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
732,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
733,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
734,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
735,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
736,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
737,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
738,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
739,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
740,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
741,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
742,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
743,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
744,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
745,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
746,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
747,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
748,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
749,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
750,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
751,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
752,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
753,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
754,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
755,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
756,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
757,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
758,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
759,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
760,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
761,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
762,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
763,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
764,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
765,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
766,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
767,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
768,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
769,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
770,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
771,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
772,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
773,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
774,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
775,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
776,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
777,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
778,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
779,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
780,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
781,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
782,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
783,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
784,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
785,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
786,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
787,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
788,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
789,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
790,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
791,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
792,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
793,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
794,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
795,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
796,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
797,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
798,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
799,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
800,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
801,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
802,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
803,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
804,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
805,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
806,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
807,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
808,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
809,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
810,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
811,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
812,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
813,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
814,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
815,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
816,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
817,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
818,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
819,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
820,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
821,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
822,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
823,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
824,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
825,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
826,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
827,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
828,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
829,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
830,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
831,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
832,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
833,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
834,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
835,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
836,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
837,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
838,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
839,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
840,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
841,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
842,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
843,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
844,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
845,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
846,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
847,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
848,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
849,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
850,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
851,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
852,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
853,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
854,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
855,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
856,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
857,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
858,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
859,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
860,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
861,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
862,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
863,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
864,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
865,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
866,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
867,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
868,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
869,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
870,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
871,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
872,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
873,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
874,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
875,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
876,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
877,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
878,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
879,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
880,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
881,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
882,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
883,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
884,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
885,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
886,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
887,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
888,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
889,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
890,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
891,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
892,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
893,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
894,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
895,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
896,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
897,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
898,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
899,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
900,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
901,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
902,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
903,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
904,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
905,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
906,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
907,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
908,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
909,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
910,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
911,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
912,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
913,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
914,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
915,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
916,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
917,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
918,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
919,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
920,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
921,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
922,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
923,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
924,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
925,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
926,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
927,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
928,State whether or not the information provided in the passage is true for the given image [0]. ?,0,1,False,0
929,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
930,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
931,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
932,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
933,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
934,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
935,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
936,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
937,State whether or not the information provided in the passage is true for the given image [0]. ?,1,1,False,1
938,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
939,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
940,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
941,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
942,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
943,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
944,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
945,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
946,State whether or not the information provided in the passage is true for the given image [0]. ?,0,0,True,1
947,State whether or not the information provided in the passage is true for the given image [0]. ?,1,0,True,0
