1899,Make a mini hiking kit. Store small items in empty ___ tin.,1,1,Image [1],1
1900,Concrete seals ___,0,1,Image [1],0
1901,How do I attached a rubber foot to wood? Buy a pack of rubber feet and just set them on without ___.,1,0,Image [0],0
1902,Organize restaurant delivery menus. Mount a ___ holder to wall or inside door.,1,1,Image [1],1
1903,"To attach a set of LEDs together so that they are functional, you can ___ them together",0,1,Image [1],0
1904,how do you stomp something ___ on it until it flattens.,0,1,Image [1],0
1905,To draw a design on a lawn mower blade to prepare to turn it into a spearhead. Use a ___ to draw the design on the metal lawn mower blade.,1,0,Image [0],0
1906,water can drown a ___,0,0,Image [0],1
1907,To remove price tags stickers off of an item. Slowly move a blow dryer over the area. This will warm the ___ making it easy to peel off.,1,0,Image [0],0
1908,What is the best way to cut narrow metal bars to size? Use a ___.,0,1,Image [1],0
1909,knives can reflect light from ___,1,0,Image [0],0
1910,sofa sits ___,0,1,Image [1],0
1911,water poured on ___ is damaging,0,0,Image [0],1
1912,Create a frosting piping bag. Fill a ___ bag with frosting and cut one of the corners.,1,1,Image [1],1
1913,How can I clean the grate of a bird cage? Use an old ___ and soap and water.,0,1,Image [1],0
1914,How to cut PVC pipe? Secure the pipe with a ___ and then use a hacksaw to cut the pipe to size,1,0,Image [0],0
1915,Absorb car spills without napkins. Store ___ sheet in trunk to wipe spills up.,0,1,Image [1],0
1916,"Remove hair from hair brush. Cover brush head with ___, use a pen to push down and collect hair.",0,0,Image [0],1
1917,ice pick can poke through ___,1,0,Image [0],0
1918,"How can I make my trash can smell better? Use bags that smell fresh in the trash can, or spray it with ___ occasionally.",1,0,Image [0],0
1919,sunbathing makes ___ appear,0,0,Image [0],1
1920,To smooth the edge of the bar stool seat. Take the router with round over bit. Go around the edges of the bar stool seat. Round the edges on the ___,0,0,Image [0],1
1921,rolling pin ___,1,0,Image [0],0
1922,"How can I add walnuts to a chocolate chip cookie recipe? When you are directed in the recipe to add the chocolate chips, add a couple ___ fulls of chopped walnuts. no other changes are necessary.",1,0,Image [0],0
1923,tack can hang up ___ on the wall,0,1,Image [1],0
1924,To melt the chocolate for the pot brownies melt the chocolate chips by adding it directly to a ___,1,0,Image [0],0
1925,"To clean steel before sealing, scrub any rusted spots with steel wool pads and wipe down with a soft cloth and ___.",0,0,Image [0],1
1926,How do you make sliced bananas? peel the banana. Place the fruit on a plate or cutting board. Take a ___ and move the blade through the fruit in order to cut off slices with the desired thickness.,0,0,Image [0],1
1927,What can I put in the bottom of a flower bed to hold moisture in? Cut up an old ___ or use a trash bag to place in the flower bed before putting soil in.,0,0,Image [0],1
1928,"To affix wooden doors to a frame without using nails or screws, you can Use ___ to attach the doors to the frames",1,1,Image [1],1
1929,How much rhubarb do I need for making rhubarb strawberry pie? You need about four ___ of rhubarb.,0,0,Image [0],1
1930,"To feel more comfortable when out in public, dress like you ___ to be successful when you go out.",0,0,Image [0],1
1931,How can I make a bed for a small dog? Use a ___ and stuff it with old socks.,1,1,Image [1],1
1932,"How can you keep your taco shell crispy when building your tacos? Place ___ in the taco before any of the other fillings, it will form a shield over the shell and protect it from moisture in other fillings.",0,0,Image [0],1
1933,To use herbs for flavoring when infusing water. Blend the ___ before adding them,1,1,Image [1],1
1934,candy dish can be used to store sewing ___,0,1,Image [1],0
1935,"To combine flour and baking powder together, you can Place them in a ___ and use a hand mixer until combined",0,0,Image [0],1
1936,How to install a carseat into the car. Follow the ___ and try not to cuss too much.,0,1,Image [1],0
1937,mirror can be broken by a ___ if thrown,0,0,Image [0],1
1938,How do I pack dirty laundry in a suitcase for the way home? Pile your dirty clothing items into a zip it compressor ___ and place in the bottom of your suitcase.,0,0,Image [0],1
1939,"To delint your couch pillows. Using a piece of masking tape with the sticky side ___, slowly brush down the sides of the pillow.",0,0,Image [0],1
1940,an axe can smash a ___ open,1,0,Image [0],0
1941,screwdriver can hold a ___ if stabbed in the wall,0,1,Image [1],0
1942,Help food digestion after eating. Sprinkle ___ into cup of coffee.,0,1,Image [1],0
1943,baby powder can be wiped up by ___,1,1,Image [1],1
1944,to repel bugs rub ___ sheets on your clothes and keep one in your pocket,0,1,Image [1],0
1945,To make a wire stem of a beaded flower Form the shape of the stem with a thick ___ and pliers. Wrap a smaller gauge of wire around the stem leaving a small tip to place a flower onto.,1,0,Image [0],0
1946,sky writer airplane writes on the ___,1,1,Image [1],1
1947,How can I make a unique jewelry holder? Use a heavy wooden clothes hanger and screw very small j hooks on the ___ of the hanger and hang necklaces and rings and small items from it.,1,0,Image [0],0
1948,To make an ice pack that won't drip when it melts. Freeze a sponge with some water in a ___ sandwich baggie.,1,1,Image [1],1
1949,how do you meaasure something? check it's ___.,0,1,Image [1],0
1950,To remove lint balls from fabric Use a ___ across the fabric.,0,1,Image [1],0
1951,To make homemade mustard creamier. Use a ___ to break up the seeds.,0,1,Image [1],0
1952,How do I dry boiled potatoes? Drain and place on a paper towel in the ___ running.,1,0,Image [0],0
1953,What type of saw is needed to make a hardwood headphones stand? A ___,0,1,Image [1],0
1954,to clean shoelaces soak in ___ and water,0,1,Image [1],0
1955,fist can punch a ___ without much pain,1,1,Image [1],1
1956,how do you stack ___es? place one box next to another.,1,1,Image [1],1
1957,"How to whip up a batch of body butter. Melt 60 grams of shea butter, 10 grams of almond oil in a saucepan and blend with a ___, finish off by pouring into a pretty jar.",1,0,Image [0],0
1958,What do you use to propery smooth cement before it dries? You need to use a ___ to smooth it over properly.,0,0,Image [0],1
1959,"What do you need to make homemade ""Blackhead Pore Strips""? You will need: 1) water 2) unflavored gelatin 3) activated ___ 4) wash cloth 5) paint brush 6) microwave and 7) something to stir with",0,0,Image [0],1
1960,"How to prevent a padlock from freezing. Keep moisture out of key holes, keep lock coated with WD-40 and if needed ___ end of key before inserting.",0,0,Image [0],1
1961,skateboard use the edges to apply ___ to something,1,1,Image [1],1
1962,"To create squares from a plank of wood, you can Cut them to size and ___ the edges",0,1,Image [1],0
1963,colander can be used as a receptacle when washing ___,0,1,Image [1],0
1964,How do I make the lollypop handles round? Slowly turn the handle counter clock wise while pressing it against the ___.,0,0,Image [0],1
1965,how do you toast something? put it in the ___.,0,1,Image [1],0
