index,qid,question,origanswer,generatedanswer,correctness
119,119,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",b,Answer: c. II-III-I-IV,0
120,120,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. II-I-IV-III,0
121,121,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",c,c. II-III-I-IV,1
122,122,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d,0
123,123,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. II-I-IV-III,1
124,124,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. II-I-IV-III,1
125,125,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",d,Answer: c. II-III-I-IV,0
126,126,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. II-I-IV-III,1
127,127,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",c,c. II-III-I-IV,1
128,128,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. II-I-IV-III,0
129,129,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",a,b. I-IV-III-II,0
130,130,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d,0
131,131,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. II-I-IV-III,0
132,132,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",a,c. II-III-I-IV,0
133,133,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",a,b. I-IV-III-II,0
134,134,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",a,c. II-III-I-IV,0
135,135,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. II-I-IV-III,0
136,136,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",b,c. II-III-I-IV,0
137,137,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",a,c. II-III-I-IV,0
138,138,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. II-I-IV-III,1
139,139,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",a,b. I-IV-III-II,0
140,140,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. II-I-IV-III,0
141,141,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. II-I-IV-III,1
142,142,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. II-I-IV-III,0
143,143,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. II-I-IV-III,0
144,144,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. II-I-IV-III,0
145,145,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. II-I-IV-III,0
146,146,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. II-I-IV-III,0
147,147,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. II-I-IV-III,0
148,148,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",b,c. II-III-I-IV,0
149,149,"Question: 
Answer Choices are: 
a. I-II-IV-III
b. I-IV-III-II
c. II-III-I-IV
d. II-I-IV-III
Choose the correct moves I-IV in order to convert configuration in image [0] into configuration in image [1].
Specify the correct answer by choosing one of a,b,c, or d: 
",d,c,0
150,150,"Question: 
Answer Choices are: 
a. True
b. False
There are 1 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
151,151,"Question: 
Answer Choices are: 
a. True
b. False
There are 1 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a,1
152,152,"Question: 
Answer Choices are: 
a. True
b. False
There are 3 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,Answer: a,0
153,153,"Question: 
Answer Choices are: 
a. True
b. False
There are 6 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a. True,0
154,154,"Question: 
Answer Choices are: 
a. True
b. False
There are 2 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,true,0
155,155,"Question: 
Answer Choices are: 
a. True
b. False
There are 1 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
156,156,"Question: 
Answer Choices are: 
a. True
b. False
There are 5 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,b,1
157,157,"Question: 
Answer Choices are: 
a. True
b. False
There are 1 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,b,0
158,158,"Question: 
Answer Choices are: 
a. True
b. False
There are 1 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
159,159,"Question: 
Answer Choices are: 
a. True
b. False
There are 1 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,b,0
160,160,"Question: 
Answer Choices are: 
a. True
b. False
There are 2 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
161,161,"Question: 
Answer Choices are: 
a. True
b. False
There are 2 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,b. False,0
162,162,"Question: 
Answer Choices are: 
a. True
b. False
There are 2 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,b,0
163,163,"Question: 
Answer Choices are: 
a. True
b. False
There are 2 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
164,164,"Question: 
Answer Choices are: 
a. True
b. False
There are 0 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a,0
165,165,"Question: 
Answer Choices are: 
a. True
b. False
There are 0 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a,0
166,166,"Question: 
Answer Choices are: 
a. True
b. False
There are 6 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,b. False,1
167,167,"Question: 
Answer Choices are: 
a. True
b. False
There are 1 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a. True,0
168,168,"Question: 
Answer Choices are: 
a. True
b. False
There are 5 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,b,1
169,169,"Question: 
Answer Choices are: 
a. True
b. False
There are 0 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a. True,0
170,170,"Question: 
Answer Choices are: 
a. True
b. False
There are 7 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a. True,0
171,171,"Question: 
Answer Choices are: 
a. True
b. False
There are 4 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,b,1
172,172,"Question: 
Answer Choices are: 
a. True
b. False
There are 3 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
173,173,"Question: 
Answer Choices are: 
a. True
b. False
There are 3 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,true,0
174,174,"Question: 
Answer Choices are: 
a. True
b. False
There are 3 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
175,175,"Question: 
Answer Choices are: 
a. True
b. False
There are 3 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
176,176,"Question: 
Answer Choices are: 
a. True
b. False
There are 0 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,b. False,1
177,177,"Question: 
Answer Choices are: 
a. True
b. False
There are 3 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
178,178,"Question: 
Answer Choices are: 
a. True
b. False
There are 2 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a. True,0
179,179,"Question: 
Answer Choices are: 
a. True
b. False
There are 3 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,Answer: b,0
180,180,"Question: 
Answer Choices are: 
a. True
b. False
There are 4 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,b. False,0
181,181,"Question: 
Answer Choices are: 
a. True
b. False
There are 4 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
182,182,"Question: 
Answer Choices are: 
a. True
b. False
There are 4 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
183,183,"Question: 
Answer Choices are: 
a. True
b. False
There are 3 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,b,1
184,184,"Question: 
Answer Choices are: 
a. True
b. False
There are 4 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
185,185,"Question: 
Answer Choices are: 
a. True
b. False
There are 4 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,b,0
186,186,"Question: 
Answer Choices are: 
a. True
b. False
There are 4 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,b. False,0
187,187,"Question: 
Answer Choices are: 
a. True
b. False
There are 4 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,False,0
188,188,"Question: 
Answer Choices are: 
a. True
b. False
There are 4 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a,1
189,189,"Question: 
Answer Choices are: 
a. True
b. False
There are 4 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,b,0
190,190,"Question: 
Answer Choices are: 
a. True
b. False
The Green block is moved 0 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a. True,0
191,191,"Question: 
Answer Choices are: 
a. True
b. False
The Purple block is moved 2 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,b,1
192,192,"Question: 
Answer Choices are: 
a. True
b. False
The Orange block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,B. False,0
193,193,"Question: 
Answer Choices are: 
a. True
b. False
The Purple block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
194,194,"Question: 
Answer Choices are: 
a. True
b. False
The Yellow block is moved 0 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a. True,0
195,195,"Question: 
Answer Choices are: 
a. True
b. False
The Orange block is moved 0 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a,0
196,196,"Question: 
Answer Choices are: 
a. True
b. False
The Purple block is moved 3 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,The correct answer is b.,1
197,197,"Question: 
Answer Choices are: 
a. True
b. False
The Blue block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
198,198,"Question: 
Answer Choices are: 
a. True
b. False
The Yellow block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
199,199,"Question: 
Answer Choices are: 
a. True
b. False
The Yellow block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,The answer is b. False.,0
200,200,"Question: 
Answer Choices are: 
a. True
b. False
The Yellow block is moved 3 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,b. False,1
201,201,"Question: 
Answer Choices are: 
a. True
b. False
The Blue block is moved 2 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a. True,0
202,202,"Question: 
Answer Choices are: 
a. True
b. False
The Blue block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,False,0
203,203,"Question: 
Answer Choices are: 
a. True
b. False
The Yellow block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,b,0
204,204,"Question: 
Answer Choices are: 
a. True
b. False
The Yellow block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,b. False,0
205,205,"Question: 
Answer Choices are: 
a. True
b. False
The Red block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,A. True,1
206,206,"Question: 
Answer Choices are: 
a. True
b. False
The Purple block is moved 3 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a,0
207,207,"Question: 
Answer Choices are: 
a. True
b. False
The Yellow block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,b. False,0
208,208,"Question: 
Answer Choices are: 
a. True
b. False
The Purple block is moved 3 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a. True,0
209,209,"Question: 
Answer Choices are: 
a. True
b. False
The Yellow block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,Image,0
210,210,"Question: 
Answer Choices are: 
a. True
b. False
The Blue block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,b. False,0
211,211,"Question: 
Answer Choices are: 
a. True
b. False
The Yellow block is moved 2 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a. True,0
212,212,"Question: 
Answer Choices are: 
a. True
b. False
The Yellow block is moved 0 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,b. False,1
213,213,"Question: 
Answer Choices are: 
a. True
b. False
The Orange block is moved 2 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a. True,0
214,214,"Question: 
Answer Choices are: 
a. True
b. False
The Red block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
215,215,"Question: 
Answer Choices are: 
a. True
b. False
The Orange block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,b. False,0
216,216,"Question: 
Answer Choices are: 
a. True
b. False
The Green block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
217,217,"Question: 
Answer Choices are: 
a. True
b. False
The Red block is moved 3 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,b. False,1
218,218,"Question: 
Answer Choices are: 
a. True
b. False
The Yellow block is moved 2 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,b. False,1
219,219,"Question: 
Answer Choices are: 
a. True
b. False
The Orange block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
220,220,"Question: 
Answer Choices are: 
a. True
b. False
The Yellow block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
221,221,"Question: 
Answer Choices are: 
a. True
b. False
The Green block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
222,222,"Question: 
Answer Choices are: 
a. True
b. False
The Purple block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,False,0
223,223,"Question: 
Answer Choices are: 
a. True
b. False
The Red block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
224,224,"Question: 
Answer Choices are: 
a. True
b. False
The Red block is moved 2 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a. True,0
225,225,"Question: 
Answer Choices are: 
a. True
b. False
The Purple block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
226,226,"Question: 
Answer Choices are: 
a. True
b. False
The Blue block is moved 2 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,False,0
227,227,"Question: 
Answer Choices are: 
a. True
b. False
The Blue block is moved 3 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a. True,0
228,228,"Question: 
Answer Choices are: 
a. True
b. False
The Orange block is moved 2 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,b. False,1
229,229,"Question: 
Answer Choices are: 
a. True
b. False
The Purple block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a,1
230,230,"Question: 
Answer Choices are: 
a. True
b. False
There are 5 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
231,231,"Question: 
Answer Choices are: 
a. True
b. False
There are 5 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
232,232,"Question: 
Answer Choices are: 
a. True
b. False
There are 4 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,b. False,1
233,233,"Question: 
Answer Choices are: 
a. True
b. False
There are 2 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a. True,0
234,234,"Question: 
Answer Choices are: 
a. True
b. False
There are 5 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,b. False,0
235,235,"Question: 
Answer Choices are: 
a. True
b. False
The Orange block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
236,236,"Question: 
Answer Choices are: 
a. True
b. False
The Yellow block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
237,237,"Question: 
Answer Choices are: 
a. True
b. False
The Blue block is moved 0 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a. True,0
238,238,"Question: 
Answer Choices are: 
a. True
b. False
The Yellow block is moved 0 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a. True,0
239,239,"Question: 
Answer Choices are: 
a. True
b. False
The Orange block is moved 2 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a. True,0
240,240,"Question: 
Answer Choices are: 
a. True
b. False
There are 5 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,b. False,0
241,241,"Question: 
Answer Choices are: 
a. True
b. False
There are 1 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,b,1
242,242,"Question: 
Answer Choices are: 
a. True
b. False
There are 5 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,b. False,0
243,243,"Question: 
Answer Choices are: 
a. True
b. False
There are 4 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a,0
244,244,"Question: 
Answer Choices are: 
a. True
b. False
There are 4 moves required if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,b. False,1
245,245,"Question: 
Answer Choices are: 
a. True
b. False
The Blue block is moved 1 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",a,a. True,1
246,246,"Question: 
Answer Choices are: 
a. True
b. False
The Red block is moved 2 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,b,1
247,247,"Question: 
Answer Choices are: 
a. True
b. False
The Yellow block is moved 2 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,The correct answer is b.,1
248,248,"Question: 
Answer Choices are: 
a. True
b. False
The Red block is moved 0 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,a,0
249,249,"Question: 
Answer Choices are: 
a. True
b. False
The Blue block is moved 2 times if image [0] is to be transformed into configuration in image [1].
Specify the correct answer by choosing one of a or b: 
",b,b. False,1
